filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,106,322,124,354
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,45,312,61,366
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,516,322,524,360
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,149,330,169,353
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,489,327,503,363
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,119,329,141,368
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,132,334,147,367
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,509,333,519,369
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,516,23,544,48
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,523,340,531,370
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,502,339,513,372
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,478,339,495,375
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,144,342,153,380
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,108,355,123,375
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,460,344,480,386
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,493,358,506,384
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,512,355,523,387
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,145,348,162,396
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,26,349,41,395
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,129,363,148,388
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,43,364,57,404
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,120,364,129,406
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,496,370,515,402
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,478,370,498,405
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,417,371,426,409
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,126,389,156,405
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,424,390,435,424
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,126,402,156,419
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,116,404,129,418
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,125,415,142,425
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,411,401,421,441
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,23,416,39,454
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,499,501,510,538
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,499,530,518,567
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,522,45,548,67
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,122,37,150,82
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,412,82,429,138
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,122,112,139,153
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,520,150,531,197
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,529,164,543,188
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,515,177,525,212
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,526,173,537,220
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,323,172,339,229
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,366,175,378,227
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,495,193,515,228
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,520,198,532,227
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,529,200,541,232
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,513,214,523,244
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,495,214,506,249
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,521,228,531,254
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,503,226,512,271
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,319,231,341,269
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,491,235,500,266
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,311,240,325,264
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,509,236,520,276
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,60,244,75,281
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,519,251,527,278
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,497,252,508,279
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,320,251,339,289
DJI_0039_MOV-201_jpg.rf.819643eba405b30d5e122c68a7794851.jpg,600,600,sheep,488,257,499,291
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,22,44,47,75
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,63,89,77,118
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,88,135,108,184
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,147,158,166,210
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,172,222,191,267
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,239,209,260,254
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,206,118,229,148
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,215,67,239,95
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,260,139,274,173
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,250,316,273,358
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,314,312,338,343
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,314,224,333,254
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,350,202,366,236
img_2031_jpg.rf.7c9b8d5377619d3eeba57ff0e1626543.jpg,600,600,sheep,510,145,531,180
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,52,251,94,342
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,207,192,246,280
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,245,233,292,302
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,314,160,355,242
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,464,289,499,372
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,515,307,555,401
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,560,361,592,446
img_23690_jpg.rf.82f4418959db85c006eca138bf6afc5b.jpg,600,600,sheep,569,165,600,254
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,463,341,481,388
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,438,354,462,386
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,447,375,467,416
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,397,374,415,420
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,427,392,447,433
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,243,406,272,431
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,450,410,468,454
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,163,425,189,448
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,146,440,172,463
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,448,451,475,476
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,135,38,156,73
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,123,0,149,14
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,91,63,110,104
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,73,96,98,123
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,382,1,401,23
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,41,123,64,150
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,511,148,533,177
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,413,158,439,185
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,495,167,518,190
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,527,170,549,194
DJI_0005_0255_jpg.rf.86ecec01b4762806c58336d1a324ba8d.jpg,600,600,sheep,332,208,355,241
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,125,266,141,291
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,379,262,390,310
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,125,280,144,305
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,153,281,176,305
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,122,282,138,321
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,164,301,178,324
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,174,297,185,338
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,116,303,127,338
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,137,306,155,343
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,147,312,166,347
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,125,313,136,352
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,412,12,425,56
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,132,320,149,353
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,123,336,136,367
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,132,338,148,367
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,343,20,364,52
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,158,341,175,378
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,116,341,127,388
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,147,348,166,386
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,131,355,147,387
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,146,362,160,400
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,127,377,137,415
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,134,380,145,421
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,358,377,375,427
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,344,394,365,430
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,118,389,130,436
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,124,397,135,434
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,323,404,349,440
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,290,410,311,451
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,138,412,155,455
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,130,423,145,463
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,326,429,341,467
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,334,426,349,471
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,146,444,165,468
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,313,439,329,481
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,130,447,148,479
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,146,465,167,499
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,134,474,154,508
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,149,488,167,518
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,137,502,155,542
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,368,545,383,592
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,404,40,418,76
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,136,574,151,599
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,319,585,324,600
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,362,588,376,599
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,381,46,401,74
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,371,48,390,75
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,383,63,404,85
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,409,57,421,94
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,354,70,377,87
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,365,75,388,93
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,350,87,374,105
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,335,88,354,104
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,397,77,412,118
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,289,89,310,129
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,319,103,342,125
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,226,106,246,132
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,386,115,400,138
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,236,112,260,148
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,249,111,271,151
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,289,119,313,148
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,207,123,223,145
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,211,111,231,158
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,221,130,238,161
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,197,155,221,177
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,357,151,379,182
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,221,151,234,193
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,340,169,361,185
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,207,162,221,205
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,334,182,356,200
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,347,181,369,209
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,362,182,375,214
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,328,199,352,218
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,384,194,396,238
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,200,195,213,241
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,343,204,363,235
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,138,202,152,241
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,331,213,345,245
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,319,216,336,246
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,178,210,191,259
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,379,221,387,251
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,188,219,202,263
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,137,232,156,266
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,151,242,169,257
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,126,234,145,268
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,171,228,183,277
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,118,235,129,275
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,220,233,240,278
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,312,240,331,274
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,185,239,196,277
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,330,246,353,283
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,128,260,149,286
DJI_0040_MOV-147_jpg.rf.8685f7fb82c55b336f8e97023c0b301c.jpg,600,600,sheep,147,263,172,286
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,257,262,270,302
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,246,268,258,305
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,331,281,354,300
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,187,285,203,313
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,363,282,375,319
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,231,292,256,314
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,216,285,234,324
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,483,292,498,334
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,191,310,211,325
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,228,300,249,339
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,234,306,259,333
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,432,307,454,340
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,197,330,216,343
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,232,327,250,354
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,244,333,266,350
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,204,338,228,357
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,439,331,458,370
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,242,349,268,365
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,485,334,499,382
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,189,347,210,374
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,225,351,246,372
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,206,354,227,378
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,240,358,258,375
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,258,367,278,382
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,195,365,216,388
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,229,369,252,386
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,472,363,483,392
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,226,375,246,395
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,245,376,266,393
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,214,372,235,404
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,475,379,496,407
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,293,23,302,57
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,258,390,278,407
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,243,392,265,414
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,570,379,586,426
